Dates,Import,Export,Production,Trade Balance
2015-05-25,924.5901639344263,801.4754098360656,1837.2622950819673,-123.11475409836066
2015-05-26,963.1147540983607,783.7868852459017,1861.6065573770493,-179.327868852459
2015-05-27,1001.6393442622951,766.0983606557377,1885.9508196721313,-235.54098360655735
2015-05-28,1040.1639344262296,748.4098360655738,1910.2950819672133,-291.7540983606559
2015-05-29,1078.688524590164,730.72131147541,1934.6393442622953,-347.96721311475426
2015-05-30,1117.2131147540983,713.032786885246,1958.9836065573772,-404.1803278688526
2015-05-31,1155.7377049180327,695.344262295082,1983.327868852459,-460.39344262295094
2015-06-01,1194.2622950819673,677.6557377049181,2007.672131147541,-516.6065573770493
2015-06-02,1232.7868852459017,659.9672131147541,2032.016393442623,-572.8196721311476
2015-06-03,1271.311475409836,642.2786885245902,2056.360655737705,-629.032786885246
2015-06-04,1309.8360655737706,624.5901639344263,2080.7049180327867,-685.2459016393443
2015-06-05,1348.360655737705,606.9016393442623,2105.0491803278687,-741.4590163934427
2015-06-06,1386.8852459016393,589.2131147540985,2129.3934426229507,-797.672131147541
2015-06-07,1425.4098360655737,571.5245901639345,2153.7377049180327,-853.8852459016393
2015-06-08,1463.9344262295083,553.8360655737705,2178.0819672131147,-910.0983606557379
2015-06-09,1502.4590163934427,536.1475409836066,2202.4262295081967,-966.311475409836
2015-06-10,1540.983606557377,518.4590163934427,2226.7704918032787,-1022.5245901639346
2015-06-11,1579.5081967213116,500.7704918032788,2251.1147540983607,-1078.7377049180327
2015-06-12,1618.032786885246,483.0819672131148,2275.4590163934427,-1134.9508196721313
2015-06-13,1656.5573770491803,465.39344262295083,2299.8032786885246,-1191.1639344262298
2015-06-14,1695.0819672131147,447.70491803278696,2324.1475409836066,-1247.377049180328
2015-06-15,1733.6065573770493,430.016393442623,2348.4918032786886,-1303.5901639344265
2015-06-16,1772.1311475409836,412.3278688524591,2372.8360655737706,-1359.8032786885246
2015-06-17,1810.655737704918,394.63934426229514,2397.1803278688526,-1416.0163934426232
2015-06-18,1849.1803278688526,376.9508196721313,2421.5245901639346,-1472.2295081967213
2015-06-19,1887.704918032787,359.2622950819673,2445.868852459016,-1528.44262295082
2015-06-20,1926.2295081967213,341.5737704918033,2470.2131147540986,-1584.655737704918
2015-06-21,1964.7540983606557,323.88524590163945,2494.55737704918,-1640.8688524590166
2015-06-22,2003.2786885245903,306.19672131147547,2518.9016393442625,-1697.0819672131147
2015-06-23,2041.8032786885246,288.5081967213116,2543.245901639344,-1753.2950819672133
2015-06-24,2080.3278688524592,270.8196721311476,2567.5901639344265,-1809.5081967213118
2015-06-25,2118.8524590163934,253.13114754098365,2591.934426229508,-1865.72131147541
2015-06-26,2157.377049180328,235.44262295081978,2616.2786885245905,-1921.9344262295085
2015-06-27,2195.9016393442625,217.7540983606558,2640.622950819672,-1978.1475409836066
2015-06-28,2234.4262295081967,200.06557377049194,2664.9672131147545,-2034.3606557377052
2015-06-29,2272.9508196721313,182.37704918032796,2689.311475409836,-2090.5737704918033
2015-06-30,2311.4754098360654,164.68852459016398,2713.655737704918,-2146.786885245902
2015-07-01,2350.0,147.0,2738.0,-2203.0
2015-07-02,5288.880434782608,1071.086956521739,3454.336956521739,-4217.79347826087
2015-07-03,8227.760869565216,1995.1739130434783,4170.673913043478,-6232.586956521739
2015-07-04,11166.641304347826,2919.2608695652175,4887.010869565218,-8247.380434782608
2015-07-05,14105.521739130434,3843.3478260869565,5603.347826086956,-10262.173913043478
2015-07-06,17044.40217391304,4767.434782608696,6319.684782608696,-12276.967391304348
2015-07-07,19983.282608695652,5691.521739130435,7036.021739130435,-14291.760869565216
2015-07-08,22922.16304347826,6615.608695652174,7752.358695652174,-16306.554347826086
2015-07-09,25861.043478260868,7539.695652173913,8468.695652173912,-18321.347826086956
2015-07-10,28799.923913043476,8463.782608695652,9185.032608695652,-20336.141304347824
2015-07-11,31738.804347826084,9387.869565217392,9901.369565217392,-22350.934782608696
2015-07-12,34677.68478260869,10311.95652173913,10617.70652173913,-24365.728260869564
2015-07-13,37616.565217391304,11236.04347826087,11334.04347826087,-26380.521739130432
2015-07-14,40555.44565217391,12160.130434782608,12050.380434782608,-28395.315217391304
2015-07-15,43494.32608695652,13084.217391304348,12766.717391304348,-30410.108695652172
2015-07-16,46433.20652173913,14008.304347826086,13483.054347826086,-32424.902173913044
2015-07-17,49372.086956521736,14932.391304347826,14199.391304347826,-34439.69565217391
2015-07-18,52310.967391304344,15856.478260869566,14915.728260869566,-36454.489130434784
2015-07-19,55249.84782608695,16780.565217391304,15632.065217391304,-38469.28260869565
2015-07-20,58188.72826086956,17704.652173913044,16348.402173913044,-40484.07608695652
2015-07-21,61127.60869565217,18628.739130434784,17064.739130434784,-42498.86956521739
2015-07-22,64066.48913043478,19552.82608695652,17781.07608695652,-44513.66304347826
2015-07-23,67005.36956521738,20476.91304347826,18497.41304347826,-46528.45652173913
2015-07-24,69944.25,21401.0,19213.75,-48543.25
2015-07-25,72883.13043478261,22325.08695652174,19930.08695652174,-50558.043478260865
2015-07-26,75822.01086956522,23249.17391304348,20646.42391304348,-52572.836956521736
2015-07-27,78760.89130434782,24173.260869565216,21362.760869565216,-54587.63043478261
2015-07-28,81699.77173913043,25097.347826086956,22079.097826086956,-56602.42391304348
2015-07-29,84638.65217391304,26021.434782608696,22795.434782608696,-58617.217391304344
2015-07-30,87577.53260869565,26945.521739130436,23511.771739130436,-60632.010869565216
2015-07-31,90516.41304347826,27869.608695652172,24228.108695652172,-62646.80434782609
2015-08-01,93455.29347826086,28793.695652173912,24944.445652173912,-64661.59782608695
2015-08-02,96394.17391304347,29717.782608695652,25660.782608695652,-66676.39130434782
2015-08-03,99333.05434782608,30641.869565217392,26377.119565217392,-68691.18478260869
2015-08-04,102271.93478260869,31565.956521739132,27093.456521739132,-70705.97826086957
2015-08-05,105210.8152173913,32490.043478260868,27809.793478260868,-72720.77173913043
2015-08-06,108149.6956521739,33414.13043478261,28526.130434782608,-74735.5652173913
2015-08-07,111088.57608695651,34338.217391304344,29242.467391304348,-76750.35869565218
2015-08-08,114027.45652173912,35262.30434782609,29958.804347826088,-78765.15217391304
2015-08-09,116966.33695652173,36186.391304347824,30675.141304347824,-80779.9456521739
2015-08-10,119905.21739130434,37110.47826086957,31391.478260869564,-82794.73913043478
2015-08-11,122844.09782608695,38034.565217391304,32107.815217391304,-84809.53260869565
2015-08-12,125782.97826086955,38958.65217391304,32824.15217391304,-86824.32608695651
2015-08-13,128721.85869565216,39882.739130434784,33540.489130434784,-88839.11956521739
2015-08-14,131660.73913043475,40806.82608695652,34256.82608695652,-90853.91304347826
2015-08-15,134599.61956521738,41730.913043478264,34973.16304347826,-92868.70652173912
2015-08-16,137538.5,42655.0,35689.5,-94883.5
2015-08-17,140477.3804347826,43579.086956521736,36405.836956521736,-96898.29347826086
2015-08-18,143416.26086956522,44503.17391304348,37122.17391304348,-98913.08695652173
2015-08-19,146355.1413043478,45427.260869565216,37838.510869565216,-100927.88043478261
2015-08-20,149294.02173913043,46351.34782608696,38554.84782608696,-102942.67391304347
2015-08-21,152232.90217391303,47275.434782608696,39271.184782608696,-104957.46739130435
2015-08-22,155171.78260869565,48199.52173913043,39987.52173913043,-106972.26086956522
2015-08-23,158110.66304347824,49123.608695652176,40703.858695652176,-108987.05434782608
2015-08-24,161049.54347826086,50047.69565217391,41420.19565217391,-111001.84782608696
2015-08-25,163988.42391304346,50971.78260869565,42136.53260869565,-113016.64130434782
2015-08-26,166927.30434782608,51895.86956521739,42852.86956521739,-115031.43478260869
2015-08-27,169866.18478260867,52819.95652173913,43569.20652173913,-117046.22826086957
2015-08-28,172805.0652173913,53744.04347826087,44285.54347826087,-119061.02173913043
2015-08-29,175743.9456521739,54668.13043478261,45001.88043478261,-121075.8152173913
2015-08-30,178682.8260869565,55592.217391304344,45718.217391304344,-123090.60869565218
2015-08-31,181621.7065217391,56516.30434782609,46434.55434782609,-125105.40217391304
2015-09-01,184560.58695652173,57440.391304347824,47150.891304347824,-127120.1956521739
2015-09-02,187499.46739130432,58364.47826086957,47867.22826086957,-129134.98913043478
2015-09-03,190438.34782608695,59288.565217391304,48583.565217391304,-131149.78260869565
2015-09-04,193377.22826086957,60212.65217391304,49299.90217391304,-133164.5760869565
2015-09-05,196316.10869565216,61136.739130434784,50016.239130434784,-135179.36956521738
2015-09-06,199254.98913043478,62060.82608695652,50732.57608695652,-137194.16304347827
2015-09-07,202193.86956521738,62984.913043478264,51448.913043478264,-139208.95652173914
2015-09-08,205132.75,63909.0,52165.25,-141223.75
2015-09-09,208071.6304347826,64833.086956521736,52881.586956521736,-143238.54347826086
2015-09-10,211010.51086956522,65757.17391304347,53597.92391304348,-145253.33695652173
2015-09-11,213949.3913043478,66681.26086956522,54314.260869565216,-147268.1304347826
2015-09-12,216888.27173913043,67605.34782608696,55030.59782608696,-149282.9239130435
2015-09-13,219827.15217391303,68529.43478260869,55746.934782608696,-151297.71739130435
2015-09-14,222766.03260869565,69453.52173913043,56463.27173913043,-153312.51086956522
2015-09-15,225704.91304347824,70377.60869565218,57179.608695652176,-155327.30434782608
2015-09-16,228643.79347826086,71301.69565217392,57895.94565217391,-157342.09782608695
2015-09-17,231582.67391304346,72225.78260869565,58612.28260869565,-159356.8913043478
2015-09-18,234521.55434782608,73149.86956521739,59328.61956521739,-161371.6847826087
2015-09-19,237460.43478260867,74073.95652173914,60044.95652173913,-163386.47826086957
2015-09-20,240399.3152173913,74998.04347826086,60761.29347826087,-165401.27173913043
2015-09-21,243338.1956521739,75922.13043478261,61477.63043478261,-167416.0652173913
2015-09-22,246277.0760869565,76846.21739130435,62193.967391304344,-169430.85869565216
2015-09-23,249215.9565217391,77770.30434782608,62910.30434782609,-171445.65217391303
2015-09-24,252154.83695652173,78694.39130434782,63626.641304347824,-173460.44565217392
2015-09-25,255093.71739130432,79618.47826086957,64342.97826086957,-175475.23913043478
2015-09-26,258032.59782608695,80542.5652173913,65059.315217391304,-177490.03260869565
2015-09-27,260971.47826086954,81466.65217391304,65775.65217391304,-179504.8260869565
2015-09-28,263910.35869565216,82390.73913043478,66491.98913043478,-181519.61956521738
2015-09-29,266849.23913043475,83314.82608695653,67208.32608695651,-183534.41304347824
2015-09-30,269788.11956521735,84238.91304347826,67924.66304347827,-185549.20652173914
2015-10-01,272727.0,85163.0,68641.0,-187564.0
2015-10-02,271455.1830985916,84936.4647887324,68361.69953051643,-186518.71830985916
2015-10-03,270183.3661971831,84709.92957746479,68082.39906103286,-185473.4366197183
2015-10-04,268911.54929577466,84483.39436619719,67803.0985915493,-184428.15492957746
2015-10-05,267639.7323943662,84256.85915492958,67523.79812206572,-183382.87323943662
2015-10-06,266367.91549295775,84030.32394366198,67244.49765258215,-182337.5915492958
2015-10-07,265096.0985915493,83803.78873239437,66965.19718309859,-181292.30985915492
2015-10-08,263824.28169014084,83577.25352112675,66685.89671361502,-180247.02816901408
2015-10-09,262552.4647887324,83350.71830985915,66406.59624413146,-179201.74647887325
2015-10-10,261280.64788732395,83124.18309859154,66127.2957746479,-178156.4647887324
2015-10-11,260008.8309859155,82897.64788732394,65847.99530516432,-177111.18309859154
2015-10-12,258737.01408450704,82671.11267605633,65568.69483568076,-176065.9014084507
2015-10-13,257465.1971830986,82444.57746478873,65289.394366197186,-175020.61971830987
2015-10-14,256193.38028169013,82218.04225352113,65010.09389671362,-173975.338028169
2015-10-15,254921.56338028167,81991.50704225352,64730.79342723005,-172930.05633802817
2015-10-16,253649.74647887325,81764.97183098592,64451.49295774648,-171884.77464788733
2015-10-17,252377.9295774648,81538.43661971831,64172.19248826291,-170839.4929577465
2015-10-18,251106.11267605633,81311.9014084507,63892.89201877934,-169794.21126760563
2015-10-19,249834.29577464788,81085.3661971831,63613.59154929577,-168748.9295774648
2015-10-20,248562.47887323942,80858.8309859155,63334.2910798122,-167703.64788732395
2015-10-21,247290.661971831,80632.2957746479,63054.99061032864,-166658.3661971831
2015-10-22,246018.84507042254,80405.76056338029,62775.69014084507,-165613.08450704225
2015-10-23,244747.02816901408,80179.22535211267,62496.3896713615,-164567.8028169014
2015-10-24,243475.21126760563,79952.69014084506,62217.089201877934,-163522.52112676058
2015-10-25,242203.39436619717,79726.15492957746,61937.788732394365,-162477.2394366197
2015-10-26,240931.57746478874,79499.61971830986,61658.488262910796,-161431.95774647887
2015-10-27,239659.7605633803,79273.08450704225,61379.187793427234,-160386.67605633804
2015-10-28,238387.94366197183,79046.54929577465,61099.887323943665,-159341.39436619717
2015-10-29,237116.12676056338,78820.01408450704,60820.586854460096,-158296.11267605633
2015-10-30,235844.30985915492,78593.47887323944,60541.28638497653,-157250.8309859155
2015-10-31,234572.4929577465,78366.94366197183,60261.98591549296,-156205.54929577466
2015-11-01,233300.676056338,78140.40845070423,59982.68544600939,-155160.2676056338
2015-11-02,232028.85915492958,77913.87323943662,59703.38497652582,-154114.98591549296
2015-11-03,230757.04225352113,77687.33802816902,59424.08450704225,-153069.70422535212
2015-11-04,229485.22535211267,77460.80281690141,59144.78403755868,-152024.42253521126
2015-11-05,228213.4084507042,77234.26760563381,58865.48356807512,-150979.14084507042
2015-11-06,226941.59154929576,77007.7323943662,58586.18309859155,-149933.85915492958
2015-11-07,225669.77464788733,76781.19718309859,58306.88262910798,-148888.57746478874
2015-11-08,224397.95774647887,76554.66197183098,58027.58215962441,-147843.29577464788
2015-11-09,223126.14084507042,76328.12676056338,57748.281690140844,-146798.01408450704
2015-11-10,221854.32394366196,76101.59154929577,57468.981220657275,-145752.7323943662
2015-11-11,220582.5070422535,75875.05633802817,57189.68075117371,-144707.45070422534
2015-11-12,219310.69014084508,75648.52112676056,56910.380281690144,-143662.1690140845
2015-11-13,218038.87323943662,75421.98591549296,56631.079812206575,-142616.88732394367
2015-11-14,216767.05633802817,75195.45070422535,56351.779342723006,-141571.60563380283
2015-11-15,215495.2394366197,74968.91549295775,56072.47887323944,-140526.32394366196
2015-11-16,214223.42253521126,74742.38028169014,55793.17840375587,-139481.04225352113
2015-11-17,212951.60563380283,74515.84507042254,55513.8779342723,-138435.7605633803
2015-11-18,211679.78873239434,74289.30985915494,55234.57746478873,-137390.47887323942
2015-11-19,210407.97183098592,74062.77464788733,54955.27699530516,-136345.1971830986
2015-11-20,209136.15492957746,73836.23943661971,54675.9765258216,-135299.91549295775
2015-11-21,207864.338028169,73609.7042253521,54396.67605633803,-134254.6338028169
2015-11-22,206592.52112676058,73383.1690140845,54117.37558685446,-133209.35211267608
2015-11-23,205320.7042253521,73156.6338028169,53838.07511737089,-132164.0704225352
2015-11-24,204048.88732394367,72930.0985915493,53558.77464788732,-131118.78873239437
2015-11-25,202777.0704225352,72703.56338028169,53279.474178403754,-130073.50704225352
2015-11-26,201505.25352112675,72477.02816901408,53000.17370892019,-129028.22535211267
2015-11-27,200233.4366197183,72250.49295774648,52720.87323943662,-127982.94366197183
2015-11-28,198961.61971830984,72023.95774647887,52441.572769953054,-126937.661971831
2015-11-29,197689.8028169014,71797.42253521127,52162.272300469485,-125892.38028169014
2015-11-30,196417.98591549296,71570.88732394367,51882.971830985916,-124847.0985915493
2015-12-01,195146.1690140845,71344.35211267606,51603.67136150235,-123801.81690140846
2015-12-02,193874.35211267605,71117.81690140846,51324.37089201878,-122756.5352112676
2015-12-03,192602.5352112676,70891.28169014085,51045.07042253521,-121711.25352112677
2015-12-04,191330.71830985916,70664.74647887325,50765.76995305164,-120665.97183098592
2015-12-05,190058.90140845068,70438.21126760563,50486.46948356807,-119620.69014084506
2015-12-06,188787.08450704225,70211.67605633802,50207.16901408451,-118575.40845070423
2015-12-07,187515.2676056338,69985.14084507042,49927.86854460094,-117530.12676056338
2015-12-08,186243.45070422534,69758.60563380281,49648.56807511737,-116484.84507042254
2015-12-09,184971.6338028169,69532.07042253521,49369.2676056338,-115439.56338028169
2015-12-10,183699.81690140843,69305.5352112676,49089.96713615024,-114394.28169014085
2015-12-11,182428.0,69079.0,48810.66666666667,-113349.0
2015-12-12,181156.18309859154,68852.4647887324,48531.3661971831,-112303.71830985916
2015-12-13,179884.3661971831,68625.92957746479,48252.06572769953,-111258.43661971831
2015-12-14,178612.54929577466,68399.39436619719,47972.765258215964,-110213.15492957746
2015-12-15,177340.73239436618,68172.85915492958,47693.464788732395,-109167.87323943662
2015-12-16,176068.91549295775,67946.32394366198,47414.164319248826,-108122.59154929577
2015-12-17,174797.0985915493,67719.78873239437,47134.86384976526,-107077.30985915494
2015-12-18,173525.28169014084,67493.25352112675,46855.56338028169,-106032.02816901408
2015-12-19,172253.46478873238,67266.71830985916,46576.26291079812,-104986.74647887325
2015-12-20,170981.64788732392,67040.18309859154,46296.96244131455,-103941.4647887324
2015-12-21,169709.8309859155,66813.64788732394,46017.66197183099,-102896.18309859154
2015-12-22,168438.014084507,66587.11267605633,45738.36150234742,-101850.9014084507
2015-12-23,167166.1971830986,66360.57746478873,45459.06103286385,-100805.61971830986
2015-12-24,165894.38028169013,66134.04225352113,45179.76056338028,-99760.33802816902
2015-12-25,164622.56338028167,65907.50704225352,44900.46009389672,-98715.05633802817
2015-12-26,163350.74647887325,65680.97183098592,44621.15962441315,-97669.77464788733
2015-12-27,162078.92957746476,65454.43661971831,44341.85915492958,-96624.49295774648
2015-12-28,160807.11267605633,65227.90140845071,44062.55868544601,-95579.21126760563
2015-12-29,159535.29577464788,65001.3661971831,43783.25821596244,-94533.92957746479
2015-12-30,158263.47887323942,64774.8309859155,43503.957746478874,-93488.64788732394
2015-12-31,156991.661971831,64548.295774647886,43224.657276995305,-92443.3661971831
2016-01-01,155719.8450704225,64321.76056338028,42945.35680751174,-91398.08450704225
2016-01-02,154448.02816901408,64095.22535211268,42666.05633802817,-90352.80281690141
2016-01-03,153176.21126760563,63868.69014084507,42386.7558685446,-89307.52112676056
2016-01-04,151904.39436619717,63642.15492957746,42107.45539906103,-88262.23943661973
2016-01-05,150632.57746478872,63415.619718309856,41828.15492957747,-87216.95774647887
2016-01-06,149360.76056338026,63189.08450704225,41548.8544600939,-86171.67605633802
2016-01-07,148088.94366197183,62962.54929577465,41269.55399061033,-85126.39436619719
2016-01-08,146817.12676056338,62736.01408450704,40990.25352112676,-84081.11267605633
2016-01-09,145545.30985915492,62509.47887323944,40710.9530516432,-83035.8309859155
2016-01-10,144273.49295774646,62282.94366197183,40431.65258215963,-81990.54929577465
2016-01-11,143001.676056338,62056.40845070423,40152.35211267606,-80945.26760563381
2016-01-12,141729.85915492958,61829.87323943662,39873.05164319249,-79899.98591549296
2016-01-13,140458.04225352113,61603.33802816902,39593.75117370892,-78854.70422535212
2016-01-14,139186.22535211267,61376.80281690141,39314.45070422535,-77809.42253521127
2016-01-15,137914.4084507042,61150.2676056338,39035.150234741785,-76764.14084507042
2016-01-16,136642.59154929576,60923.7323943662,38755.849765258215,-75718.85915492958
2016-01-17,135370.7746478873,60697.19718309859,38476.54929577465,-74673.57746478873
2016-01-18,134098.95774647887,60470.66197183098,38197.24882629108,-73628.2957746479
2016-01-19,132827.14084507042,60244.12676056338,37917.94835680751,-72583.01408450704
2016-01-20,131555.32394366196,60017.59154929577,37638.64788732394,-71537.7323943662
2016-01-21,130283.5070422535,59791.05633802817,37359.34741784038,-70492.45070422535
2016-01-22,129011.69014084505,59564.52112676056,37080.04694835681,-69447.1690140845
2016-01-23,127739.8732394366,59337.98591549296,36800.74647887324,-68401.88732394367
2016-01-24,126468.05633802817,59111.45070422535,36521.44600938968,-67356.60563380281
2016-01-25,125196.23943661971,58884.91549295775,36242.14553990611,-66311.32394366198
2016-01-26,123924.42253521126,58658.380281690144,35962.84507042254,-65266.042253521126
2016-01-27,122652.6056338028,58431.84507042254,35683.54460093897,-64220.76056338029
2016-01-28,121380.78873239434,58205.309859154935,35404.2441314554,-63175.47887323944
2016-01-29,120108.97183098592,57978.77464788732,35124.94366197183,-62130.197183098586
2016-01-30,118837.15492957746,57752.23943661972,34845.64319248826,-61084.91549295775
2016-01-31,117565.338028169,57525.704225352114,34566.342723004695,-60039.6338028169
2016-02-01,116293.52112676055,57299.1690140845,34287.042253521126,-58994.35211267606
2016-02-02,115021.70422535209,57072.6338028169,34007.74178403756,-57949.07042253521
2016-02-03,113749.88732394364,56846.09859154929,33728.441314553995,-56903.78873239437
2016-02-04,112478.07042253521,56619.56338028169,33449.140845070426,-55858.507042253535
2016-02-05,111206.25352112675,56393.028169014084,33169.84037558686,-54813.22535211267
2016-02-06,109934.4366197183,56166.49295774648,32890.53990610329,-53767.94366197183
2016-02-07,108662.61971830984,55939.957746478874,32611.23943661972,-52722.661971830996
2016-02-08,107390.80281690139,55713.42253521127,32331.93896713615,-51677.38028169013
2016-02-09,106118.98591549296,55486.887323943665,32052.63849765258,-50632.09859154929
2016-02-10,104847.1690140845,55260.35211267606,31773.33802816902,-49586.816901408456
2016-02-11,103575.35211267605,55033.816901408456,31494.03755868545,-48541.53521126762
2016-02-12,102303.53521126759,54807.281690140844,31214.73708920188,-47496.25352112675
2016-02-13,101031.71830985913,54580.74647887324,30935.43661971831,-46450.971830985916
2016-02-14,99759.90140845068,54354.211267605635,30656.136150234743,-45405.69014084508
2016-02-15,98488.08450704225,54127.67605633802,30376.835680751174,-44360.40845070421
2016-02-16,97216.2676056338,53901.14084507042,30097.535211267605,-43315.12676056338
2016-02-17,95944.45070422534,53674.605633802814,29818.234741784036,-42269.84507042254
2016-02-18,94672.63380281688,53448.07042253521,29538.934272300474,-41224.5633802817
2016-02-19,93400.81690140843,53221.535211267605,29259.633802816905,-40179.28169014084
2016-02-20,92129.0,52995.0,28980.333333333336,-39134.0
2016-02-21,90857.18309859154,52768.464788732395,28701.032863849767,-38088.71830985916
2016-02-22,89585.36619718309,52541.92957746479,28421.732394366198,-37043.436619718326
2016-02-23,88313.54929577463,52315.394366197186,28142.43192488263,-35998.15492957746
2016-02-24,87041.73239436618,52088.859154929574,27863.13145539906,-34952.87323943662
2016-02-25,85769.91549295772,51862.32394366197,27583.830985915498,-33907.59154929579
2016-02-26,84498.0985915493,51635.788732394365,27304.53051643193,-32862.30985915492
2016-02-27,83226.28169014084,51409.25352112676,27025.23004694836,-31817.028169014084
2016-02-28,81954.46478873238,51182.718309859156,26745.92957746479,-30771.746478873247
2016-02-29,80682.64788732392,50956.18309859155,26466.62910798122,-29726.46478873241
2016-03-01,79410.83098591547,50729.64788732395,26187.328638497653,-28681.183098591544
2016-03-02,78139.01408450701,50503.112676056335,25908.028169014084,-27635.901408450707
2016-03-03,76867.19718309859,50276.57746478873,25628.727699530515,-26590.61971830987
2016-03-04,75595.38028169013,50050.042253521126,25349.427230046953,-25545.338028169004
2016-03-05,74323.56338028167,49823.50704225352,25070.126760563384,-24500.056338028167
2016-03-06,73051.74647887322,49596.971830985916,24790.826291079815,-23454.77464788733
2016-03-07,71779.92957746476,49370.43661971831,24511.525821596246,-22409.492957746494
2016-03-08,70508.11267605633,49143.90140845071,24232.225352112677,-21364.211267605628
2016-03-09,69236.29577464788,48917.3661971831,23952.924882629108,-20318.92957746479
2016-03-10,67964.47887323942,48690.83098591549,23673.62441314554,-19273.647887323954
2016-03-11,66692.66197183097,48464.295774647886,23394.323943661977,-18228.366197183088
2016-03-12,65420.84507042251,48237.76056338028,23115.023474178408,-17183.08450704225
2016-03-13,64149.028169014055,48011.22535211268,22835.72300469484,-16137.802816901414
2016-03-14,62877.21126760563,47784.69014084507,22556.42253521127,-15092.521126760577
2016-03-15,61605.39436619717,47558.15492957747,22277.1220657277,-14047.239436619711
2016-03-16,60333.577464788716,47331.61971830986,21997.82159624413,-13001.957746478874
2016-03-17,59061.76056338026,47105.08450704225,21718.521126760563,-11956.676056338038
2016-03-18,57789.9436619718,46878.54929577465,21439.220657276994,-10911.394366197172
2016-03-19,56518.12676056338,46652.01408450704,21159.920187793432,-9866.112676056335
2016-03-20,55246.30985915492,46425.47887323944,20880.619718309863,-8820.830985915498
2016-03-21,53974.492957746465,46198.94366197183,20601.319248826294,-7775.549295774661
2016-03-22,52702.67605633801,45972.40845070423,20322.018779342725,-6730.267605633795
2016-03-23,51430.85915492955,45745.87323943662,20042.718309859156,-5684.985915492958
2016-03-24,50159.0422535211,45519.33802816901,19763.417840375587,-4639.704225352121
2016-03-25,48887.22535211267,45292.80281690141,19484.117370892018,-3594.4225352112553
2016-03-26,47615.40845070421,45066.2676056338,19204.816901408456,-2549.1408450704184
2016-03-27,46343.59154929576,44839.7323943662,18925.516431924887,-1503.8591549295816
2016-03-28,45071.7746478873,44613.19718309859,18646.215962441318,-458.5774647887447
2016-03-29,43799.957746478845,44386.66197183099,18366.91549295775,586.7042253521213
2016-03-30,42528.14084507042,44160.126760563384,18087.61502347418,1631.9859154929582
2016-03-31,41256.32394366196,43933.59154929577,17808.31455399061,2677.267605633795
2016-04-01,39984.50704225351,43707.05633802817,17529.014084507042,3722.549295774632
2016-04-02,38712.69014084505,43480.52112676056,17249.713615023473,4767.830985915498
2016-04-03,37440.873239436594,43253.98591549296,16970.41314553991,5813.112676056335
2016-04-04,36169.05633802814,43027.45070422535,16691.112676056342,6858.394366197172
2016-04-05,34897.23943661971,42800.91549295775,16411.812206572773,7903.676056338038
2016-04-06,33625.422535211255,42574.380281690144,16132.511737089204,8948.957746478874
2016-04-07,32353.6056338028,42347.84507042253,15853.211267605635,9994.239436619711
2016-04-08,31081.788732394343,42121.30985915493,15573.910798122066,11039.521126760548
2016-04-09,29809.971830985887,41894.77464788732,15294.610328638497,12084.802816901414
2016-04-10,28538.15492957743,41668.23943661972,15015.309859154935,13130.084507042251
2016-04-11,27266.338028169004,41441.704225352114,14736.009389671366,14175.366197183088
2016-04-12,25994.52112676055,41215.16901408451,14456.708920187797,15220.647887323954
2016-04-13,24722.704225352092,40988.633802816905,14177.408450704228,16265.92957746479
2016-04-14,23450.887323943636,40762.09859154929,13898.107981220659,17311.211267605628
2016-04-15,22179.07042253518,40535.56338028169,13618.80751173709,18356.492957746465
2016-04-16,20907.253521126753,40309.028169014084,13339.507042253521,19401.77464788733
2016-04-17,19635.436619718297,40082.49295774648,13060.206572769952,20447.056338028167
2016-04-18,18363.61971830984,39855.957746478874,12780.90610328639,21492.338028169004
2016-04-19,17091.802816901385,39629.42253521127,12501.605633802821,22537.61971830987
2016-04-20,15819.985915492929,39402.887323943665,12222.305164319252,23582.901408450707
2016-04-21,14548.169014084473,39176.35211267605,11943.004694835683,24628.183098591544
2016-04-22,13276.352112676046,38949.81690140845,11663.704225352114,25673.46478873238
2016-04-23,12004.53521126759,38723.281690140844,11384.403755868545,26718.746478873247
2016-04-24,10732.718309859134,38496.74647887324,11105.103286384976,27764.028169014084
2016-04-25,9460.901408450678,38270.211267605635,10825.802816901407,28809.30985915492
2016-04-26,8189.084507042251,38043.67605633803,10546.502347417845,29854.591549295757
2016-04-27,6917.267605633766,37817.140845070426,10267.201877934276,30899.873239436623
2016-04-28,5645.450704225339,37590.605633802814,9987.901408450707,31945.15492957746
2016-04-29,4373.633802816854,37364.07042253521,9708.600938967138,32990.4366197183
2016-04-30,3101.816901408427,37137.535211267605,9429.300469483569,34035.71830985916
2016-05-01,1830.0,36911.0,9150.0,35081.0
2016-05-02,1805.655737704918,36356.262295081964,9039.344262295082,34550.60655737705
2016-05-03,1781.311475409836,35801.524590163935,8928.688524590163,34020.2131147541
2016-05-04,1756.967213114754,35246.7868852459,8818.032786885246,33489.81967213115
2016-05-05,1732.622950819672,34692.04918032787,8707.377049180328,32959.42622950819
2016-05-06,1708.27868852459,34137.311475409835,8596.72131147541,32429.032786885247
2016-05-07,1683.934426229508,33582.5737704918,8486.065573770491,31898.639344262294
2016-05-08,1659.5901639344263,33027.83606557377,8375.409836065573,31368.245901639344
2016-05-09,1635.2459016393443,32473.09836065574,8264.754098360656,30837.852459016394
