Dates,Import,Export,Production
2015-11-20,5758.081967213115,19016.131147540986,11367.081967213115
2015-11-21,5632.983606557377,18614.573770491806,10983.983606557378
2015-11-22,5507.88524590164,18213.016393442624,10600.88524590164
2015-11-23,5382.786885245902,17811.459016393444,10217.786885245903
2015-11-24,5257.688524590164,17409.90163934426,9834.688524590165
2015-11-25,5132.5901639344265,17008.344262295082,9451.590163934427
2015-11-26,5007.491803278689,16606.786885245903,9068.49180327869
2015-11-27,4882.393442622951,16205.229508196724,8685.393442622952
2015-11-28,4757.295081967214,15803.672131147543,8302.295081967213
2015-11-29,4632.196721311476,15402.114754098362,7919.196721311477
2015-11-30,4507.098360655738,15000.557377049183,7536.098360655738
2015-12-01,4382.0,14599.0,7153.0
2015-12-02,4541.3879781420765,15020.37704918033,7480.56830601093
2015-12-03,4700.775956284154,15441.754098360658,7808.136612021859
2015-12-04,4860.16393442623,15863.131147540986,8135.704918032788
2015-12-05,5019.551912568306,16284.508196721314,8463.273224043716
2015-12-06,5178.939890710383,16705.88524590164,8790.841530054646
2015-12-07,5338.32786885246,17127.262295081968,9118.409836065575
2015-12-08,5497.715846994535,17548.639344262294,9445.978142076503
2015-12-09,5657.103825136613,17970.016393442624,9773.546448087433
2015-12-10,5816.491803278689,18391.393442622953,10101.114754098362
2015-12-11,5975.879781420765,18812.77049180328,10428.68306010929
2015-12-12,6135.267759562842,19234.147540983606,10756.25136612022
2015-12-13,6294.655737704918,19655.524590163935,11083.819672131149
2015-12-14,6454.043715846995,20076.901639344265,11411.387978142076
2015-12-15,6613.4316939890705,20498.27868852459,11738.956284153006
2015-12-16,6772.819672131149,20919.65573770492,12066.524590163935
2015-12-17,6932.207650273225,21341.032786885247,12394.092896174865
2015-12-18,7091.595628415302,21762.409836065577,12721.661202185795
2015-12-19,7250.983606557378,22183.786885245907,13049.229508196722
2015-12-20,7410.371584699455,22605.16393442623,13376.79781420765
2015-12-21,7569.759562841531,23026.54098360656,13704.36612021858
2015-12-22,7729.1475409836075,23447.91803278689,14031.934426229509
2015-12-23,7888.535519125684,23869.295081967215,14359.502732240438
2015-12-24,8047.9234972677605,24290.67213114754,14687.071038251368
2015-12-25,8207.311475409837,24712.04918032787,15014.639344262298
2015-12-26,8366.699453551913,25133.4262295082,15342.207650273225
2015-12-27,8526.08743169399,25554.803278688527,15669.775956284157
2015-12-28,8685.475409836066,25976.180327868853,15997.344262295084
2015-12-29,8844.863387978141,26397.557377049183,16324.912568306012
2015-12-30,9004.25136612022,26818.93442622951,16652.48087431694
2015-12-31,9163.639344262296,27240.31147540984,16980.04918032787
2016-01-01,9323.027322404372,27661.688524590165,17307.6174863388
2016-01-02,9482.41530054645,28083.065573770495,17635.18579234973
2016-01-03,9641.803278688525,28504.442622950824,17962.754098360656
2016-01-04,9801.191256830602,28925.819672131147,18290.322404371585
2016-01-05,9960.579234972678,29347.196721311477,18617.890710382515
2016-01-06,10119.967213114756,29768.573770491806,18945.459016393444
2016-01-07,10279.355191256831,30189.95081967213,19273.027322404374
2016-01-08,10438.743169398907,30611.32786885246,19600.5956284153
2016-01-09,10598.131147540986,31032.70491803279,19928.16393442623
2016-01-10,10757.519125683062,31454.08196721312,20255.73224043716
2016-01-11,10916.907103825139,31875.459016393448,20583.30054644809
2016-01-12,11076.295081967213,32296.83606557377,20910.868852459018
2016-01-13,11235.683060109292,32718.2131147541,21238.437158469947
2016-01-14,11395.071038251366,33139.59016393443,21566.005464480877
2016-01-15,11554.459016393443,33560.96721311476,21893.573770491803
2016-01-16,11713.846994535521,33982.34426229508,22221.142076502732
2016-01-17,11873.234972677596,34403.72131147541,22548.710382513662
2016-01-18,12032.622950819672,34825.09836065574,22876.278688524595
2016-01-19,12192.01092896175,35246.47540983607,23203.84699453552
2016-01-20,12351.398907103827,35667.8524590164,23531.41530054645
2016-01-21,12510.786885245903,36089.229508196724,23858.983606557376
2016-01-22,12670.17486338798,36510.606557377054,24186.55191256831
2016-01-23,12829.562841530056,36931.983606557376,24514.12021857924
2016-01-24,12988.950819672133,37353.360655737706,24841.68852459017
2016-01-25,13148.33879781421,37774.737704918036,25169.256830601094
2016-01-26,13307.726775956284,38196.114754098366,25496.82513661202
2016-01-27,13467.114754098362,38617.491803278695,25824.393442622953
2016-01-28,13626.502732240438,39038.86885245902,26151.961748633883
2016-01-29,13785.890710382515,39460.24590163935,26479.530054644812
2016-01-30,13945.278688524591,39881.62295081968,26807.09836065574
2016-01-31,14104.666666666668,40303.0,27134.66666666667
2016-02-01,14264.054644808744,40724.37704918033,27462.2349726776
2016-02-02,14423.44262295082,41145.75409836066,27789.803278688527
2016-02-03,14582.830601092899,41567.13114754099,28117.371584699456
2016-02-04,14742.218579234972,41988.50819672131,28444.939890710386
2016-02-05,14901.60655737705,42409.88524590164,28772.508196721312
2016-02-06,15060.994535519127,42831.262295081964,29100.07650273224
2016-02-07,15220.382513661203,43252.639344262294,29427.64480874317
2016-02-08,15379.77049180328,43674.016393442624,29755.2131147541
2016-02-09,15539.158469945356,44095.39344262295,30082.78142076503
2016-02-10,15698.546448087433,44516.77049180328,30410.34972677596
2016-02-11,15857.934426229509,44938.14754098361,30737.91803278689
2016-02-12,16017.322404371587,45359.524590163935,31065.48633879782
2016-02-13,16176.71038251366,45780.90163934426,31393.054644808744
2016-02-14,16336.098360655738,46202.27868852459,31720.622950819674
2016-02-15,16495.486338797815,46623.65573770492,32048.1912568306
2016-02-16,16654.87431693989,47045.03278688525,32375.759562841533
2016-02-17,16814.26229508197,47466.40983606558,32703.327868852462
2016-02-18,16973.650273224044,47887.78688524591,33030.89617486339
2016-02-19,17133.03825136612,48309.16393442623,33358.46448087432
2016-02-20,17292.4262295082,48730.54098360656,33686.03278688525
2016-02-21,17451.814207650277,49151.91803278689,34013.60109289618
2016-02-22,17611.20218579235,49573.29508196722,34341.16939890711
2016-02-23,17770.590163934427,49994.67213114754,34668.737704918036
2016-02-24,17929.978142076503,50416.04918032787,34996.30601092896
2016-02-25,18089.36612021858,50837.4262295082,35323.874316939895
2016-02-26,18248.75409836066,51258.80327868852,35651.442622950824
2016-02-27,18408.142076502732,51680.18032786885,35979.010928961754
2016-02-28,18567.53005464481,52101.55737704918,36306.579234972676
2016-02-29,18726.918032786885,52522.93442622951,36634.147540983606
2016-03-01,18886.306010928965,52944.31147540984,36961.715846994535
2016-03-02,19045.69398907104,53365.688524590165,37289.284153005465
2016-03-03,19205.081967213115,53787.065573770495,37616.852459016394
2016-03-04,19364.46994535519,54208.442622950824,37944.420765027324
2016-03-05,19523.857923497268,54629.81967213115,38271.98907103825
2016-03-06,19683.245901639344,55051.19672131148,38599.55737704918
2016-03-07,19842.633879781424,55472.57377049181,38927.12568306011
2016-03-08,20002.021857923497,55893.950819672136,39254.69398907104
2016-03-09,20161.409836065573,56315.327868852466,39582.26229508197
2016-03-10,20320.797814207654,56736.704918032796,39909.8306010929
2016-03-11,20480.18579234973,57158.08196721312,40237.39890710383
2016-03-12,20639.573770491806,57579.45901639345,40564.96721311476
2016-03-13,20798.961748633883,58000.83606557378,40892.53551912568
2016-03-14,20958.34972677596,58422.21311475411,41220.10382513662
2016-03-15,21117.737704918036,58843.59016393444,41547.67213114755
2016-03-16,21277.125683060112,59264.96721311476,41875.24043715848
2016-03-17,21436.51366120219,59686.34426229509,42202.80874316941
2016-03-18,21595.901639344265,60107.72131147542,42530.37704918034
2016-03-19,21755.289617486338,60529.09836065574,42857.94535519126
2016-03-20,21914.67759562842,60950.475409836065,43185.51366120218
2016-03-21,22074.06557377049,61371.852459016394,43513.08196721311
2016-03-22,22233.453551912567,61793.229508196724,43840.65027322404
2016-03-23,22392.841530054648,62214.606557377054,44168.21857923498
2016-03-24,22552.22950819672,62635.98360655738,44495.78688524591
2016-03-25,22711.6174863388,63057.360655737706,44823.35519125684
2016-03-26,22871.005464480877,63478.737704918036,45150.923497267766
2016-03-27,23030.39344262295,63900.114754098366,45478.49180327869
2016-03-28,23189.78142076503,64321.491803278695,45806.06010928962
2016-03-29,23349.169398907106,64742.868852459025,46133.62841530055
2016-03-30,23508.557377049183,65164.245901639355,46461.19672131148
2016-03-31,23667.94535519126,65585.62295081967,46788.76502732241
2016-04-01,23827.333333333336,66007.0,47116.33333333334
2016-04-02,23986.721311475412,66428.37704918033,47443.90163934427
2016-04-03,24146.10928961749,66849.75409836066,47771.469945355195
2016-04-04,24305.49726775957,67271.13114754099,48099.038251366124
2016-04-05,24464.88524590164,67692.50819672132,48426.606557377054
2016-04-06,24624.273224043718,68113.88524590165,48754.17486338798
2016-04-07,24783.661202185798,68535.26229508198,49081.74316939891
2016-04-08,24943.04918032787,68956.6393442623,49409.31147540984
2016-04-09,25102.437158469944,69378.01639344262,49736.87978142077
2016-04-10,25261.825136612024,69799.39344262295,50064.448087431694
2016-04-11,25421.2131147541,70220.77049180328,50392.016393442624
2016-04-12,25580.601092896177,70642.1475409836,50719.58469945355
2016-04-13,25739.989071038253,71063.52459016393,51047.15300546448
2016-04-14,25899.37704918033,71484.90163934426,51374.72131147541
2016-04-15,26058.765027322406,71906.27868852459,51702.28961748634
2016-04-16,26218.153005464483,72327.65573770492,52029.85792349727
2016-04-17,26377.540983606563,72749.03278688525,52357.4262295082
2016-04-18,26536.928961748636,73170.40983606558,52684.99453551913
2016-04-19,26696.316939890712,73591.7868852459,53012.56284153006
2016-04-20,26855.704918032792,74013.16393442624,53340.13114754099
2016-04-21,27015.092896174865,74434.54098360657,53667.69945355192
2016-04-22,27174.480874316945,74855.9180327869,53995.26775956285
2016-04-23,27333.86885245902,75277.29508196723,54322.83606557378
2016-04-24,27493.256830601094,75698.67213114754,54650.4043715847
2016-04-25,27652.644808743175,76120.04918032787,54977.97267759564
2016-04-26,27812.03278688525,76541.4262295082,55305.54098360657
2016-04-27,27971.42076502732,76962.80327868852,55633.10928961749
2016-04-28,28130.8087431694,77384.18032786885,55960.67759562842
2016-04-29,28290.196721311477,77805.55737704918,56288.24590163935
2016-04-30,28449.584699453553,78226.9344262295,56615.81420765028
2016-05-01,28608.97267759563,78648.31147540984,56943.3825136612
2016-05-02,28768.360655737706,79069.68852459016,57270.95081967213
2016-05-03,28927.748633879783,79491.0655737705,57598.519125683066
2016-05-04,29087.13661202186,79912.44262295082,57926.087431693995
2016-05-05,29246.52459016394,80333.81967213115,58253.655737704925
2016-05-06,29405.912568306012,80755.19672131148,58581.224043715854
2016-05-07,29565.30054644809,81176.57377049181,58908.792349726784
2016-05-08,29724.68852459017,81597.95081967213,59236.360655737706
2016-05-09,29884.07650273224,82019.32786885246,59563.928961748636
2016-05-10,30043.464480874318,82440.70491803279,59891.497267759565
2016-05-11,30202.852459016398,82862.08196721312,60219.065573770495
2016-05-12,30362.24043715847,83283.45901639345,60546.63387978143
2016-05-13,30521.62841530055,83704.83606557378,60874.20218579236
2016-05-14,30681.016393442627,84126.21311475411,61201.77049180329
2016-05-15,30840.4043715847,84547.59016393444,61529.33879781421
2016-05-16,30999.79234972678,84968.96721311477,61856.90710382514
2016-05-17,31159.180327868853,85390.34426229508,62184.475409836065
2016-05-18,31318.568306010933,85811.72131147541,62512.043715846994
2016-05-19,31477.956284153006,86233.09836065574,62839.61202185792
2016-05-20,31637.344262295082,86654.47540983607,63167.18032786886
2016-05-21,31796.732240437163,87075.8524590164,63494.74863387979
2016-05-22,31956.120218579235,87497.22950819673,63822.31693989071
2016-05-23,32115.508196721315,87918.60655737705,64149.88524590164
2016-05-24,32274.896174863392,88339.98360655738,64477.45355191257
2016-05-25,32434.284153005465,88761.3606557377,64805.0218579235
2016-05-26,32593.672131147545,89182.73770491804,65132.59016393443
2016-05-27,32753.06010928962,89604.11475409837,65460.15846994536
2016-05-28,32912.4480874317,90025.4918032787,65787.72677595628
2016-05-29,33071.83606557377,90446.86885245903,66115.29508196721
2016-05-30,33231.22404371585,90868.24590163935,66442.86338797814
2016-05-31,33390.61202185793,91289.62295081968,66770.43169398907
2016-06-01,33550.0,91711.0,67098.0
2016-06-02,33367.48633879782,91318.31147540985,66825.75956284153
2016-06-03,33184.97267759563,90925.62295081968,66553.51912568306
2016-06-04,33002.45901639344,90532.93442622952,66281.27868852459
2016-06-05,32819.94535519126,90140.24590163935,66009.03825136612
2016-06-06,32637.431693989074,89747.55737704919,65736.79781420765
2016-06-07,32454.91803278689,89354.86885245903,65464.55737704918
2016-06-08,32272.4043715847,88962.18032786886,65192.31693989071
2016-06-09,32089.890710382515,88569.4918032787,64920.07650273224
2016-06-10,31907.37704918033,88176.80327868852,64647.83606557378
2016-06-11,31724.863387978145,87784.11475409837,64375.59562841531
2016-06-12,31542.34972677596,87391.4262295082,64103.35519125684
2016-06-13,31359.83606557377,86998.73770491804,63831.114754098366
2016-06-14,31177.322404371585,86606.04918032787,63558.87431693989
2016-06-15,30994.8087431694,86213.3606557377,63286.63387978142
2016-06-16,30812.29508196721,85820.67213114754,63014.39344262295
2016-06-17,30629.781420765034,85427.98360655739,62742.15300546449
2016-06-18,30447.267759562845,85035.29508196723,62469.91256830602
2016-06-19,30264.75409836066,84642.60655737706,62197.67213114755
2016-06-20,30082.240437158474,84249.9180327869,61925.43169398908
2016-06-21,29899.726775956286,83857.22950819673,61653.191256830614
2016-06-22,29717.2131147541,83464.54098360657,61380.950819672136
2016-06-23,29534.699453551915,83071.8524590164,61108.710382513666
2016-06-24,29352.18579234973,82679.16393442624,60836.469945355195
2016-06-25,29169.672131147545,82286.47540983607,60564.229508196724
2016-06-26,28987.158469945356,81893.7868852459,60291.98907103825
2016-06-27,28804.64480874317,81501.09836065574,60019.74863387979
2016-06-28,28622.131147540986,81108.40983606558,59747.50819672132
2016-06-29,28439.6174863388,80715.72131147541,59475.26775956285
2016-06-30,28257.103825136615,80323.03278688525,59203.02732240438
2016-07-01,28074.590163934427,79930.34426229508,58930.7868852459
2016-07-02,27892.07650273224,79537.65573770492,58658.546448087436
2016-07-03,27709.562841530056,79144.96721311475,58386.306010928965
2016-07-04,27527.049180327867,78752.27868852459,58114.065573770495
2016-07-05,27344.535519125686,78359.59016393442,57841.825136612024
2016-07-06,27162.021857923497,77966.90163934426,57569.58469945355
2016-07-07,26979.508196721315,77574.21311475411,57297.34426229509
2016-07-08,26796.99453551913,77181.52459016394,57025.103825136626
2016-07-09,26614.48087431694,76788.83606557378,56752.86338797815
2016-07-10,26431.967213114756,76396.14754098363,56480.62295081968
2016-07-11,26249.453551912575,76003.45901639346,56208.38251366121
2016-07-12,26066.939890710386,75610.7704918033,55936.142076502736
2016-07-13,25884.4262295082,75218.08196721313,55663.901639344265
2016-07-14,25701.912568306012,74825.39344262295,55391.6612021858
2016-07-15,25519.398907103827,74432.70491803279,55119.42076502733
2016-07-16,25336.88524590164,74040.01639344262,54847.18032786886
2016-07-17,25154.371584699456,73647.32786885246,54574.93989071038
2016-07-18,24971.85792349727,73254.6393442623,54302.69945355191
2016-07-19,24789.344262295082,72861.95081967213,54030.45901639344
2016-07-20,24606.830601092897,72469.26229508196,53758.21857923498
2016-07-21,24424.316939890712,72076.5737704918,53485.97814207651
2016-07-22,24241.803278688523,71683.88524590165,53213.737704918036
2016-07-23,24059.28961748634,71291.19672131148,52941.497267759565
2016-07-24,23876.775956284153,70898.5081967213,52669.256830601094
2016-07-25,23694.262295081968,70505.81967213115,52397.016393442624
2016-07-26,23511.748633879786,70113.13114754099,52124.77595628416
2016-07-27,23329.234972677597,69720.44262295082,51852.53551912569
2016-07-28,23146.721311475412,69327.75409836067,51580.29508196722
2016-07-29,22964.20765027323,68935.06557377051,51308.05464480875
2016-07-30,22781.693989071042,68542.37704918033,51035.81420765028
2016-07-31,22599.180327868857,68149.68852459016,50763.573770491814
2016-08-01,22416.666666666668,67757.0,50491.33333333334
2016-08-02,22234.153005464483,67364.31147540984,50219.09289617487
2016-08-03,22051.639344262298,66971.62295081968,49946.852459016394
2016-08-04,21869.12568306011,66578.93442622952,49674.61202185792
2016-08-05,21686.612021857927,66186.24590163935,49402.37158469945
2016-08-06,21504.09836065574,65793.55737704919,49130.13114754099
2016-08-07,21321.584699453553,65400.86885245902,48857.89071038252
2016-08-08,21139.071038251368,65008.18032786885,48585.65027322405
2016-08-09,20956.55737704918,64615.491803278695,48313.40983606558
2016-08-10,20774.043715846994,64222.80327868853,48041.16939890711
2016-08-11,20591.53005464481,63830.114754098366,47768.928961748636
2016-08-12,20409.016393442624,63437.4262295082,47496.688524590165
2016-08-13,20226.50273224044,63044.73770491803,47224.448087431694
2016-08-14,20043.98907103825,62652.04918032787,46952.20765027322
2016-08-15,19861.475409836068,62259.36065573771,46679.96721311476
2016-08-16,19678.961748633883,61866.67213114755,46407.72677595629
2016-08-17,19496.448087431698,61473.98360655738,46135.486338797826
2016-08-18,19313.934426229513,61081.295081967226,45863.245901639355
2016-08-19,19131.420765027324,60688.60655737706,45591.005464480884
2016-08-20,18948.90710382514,60295.918032786896,45318.765027322406
2016-08-21,18766.393442622953,59903.22950819673,45046.524590163935
2016-08-22,18583.879781420765,59510.54098360656,44774.28415300547
2016-08-23,18401.366120218583,59117.8524590164,44502.043715847
2016-08-24,18218.852459016394,58725.16393442624,44229.80327868853
2016-08-25,18036.33879781421,58332.47540983607,43957.56284153006
2016-08-26,17853.825136612024,57939.78688524591,43685.32240437159
2016-08-27,17671.311475409835,57547.09836065574,43413.08196721312
2016-08-28,17488.79781420765,57154.40983606558,43140.84153005465
2016-08-29,17306.284153005465,56761.72131147541,42868.60109289618
2016-08-30,17123.77049180328,56369.03278688525,42596.360655737706
2016-08-31,16941.256830601094,55976.34426229508,42324.120218579235
2016-09-01,16758.74316939891,55583.655737704925,42051.879781420765
2016-09-02,16576.22950819672,55190.96721311476,41779.639344262294
2016-09-03,16393.715846994535,54798.278688524595,41507.39890710382
2016-09-04,16211.20218579235,54405.59016393443,41235.15846994536
2016-09-05,16028.688524590165,54012.90163934426,40962.91803278689
2016-09-06,15846.17486338798,53620.21311475411,40690.67759562842
2016-09-07,15663.661202185793,53227.524590163935,40418.43715846995
2016-09-08,15481.147540983606,52834.83606557377,40146.19672131148
2016-09-09,15298.633879781422,52442.14754098361,39873.95628415301
2016-09-10,15116.120218579237,52049.45901639345,39601.71584699454
2016-09-11,14933.60655737705,51656.77049180328,39329.47540983607
2016-09-12,14751.092896174865,51264.08196721312,39057.2349726776
2016-09-13,14568.579234972678,50871.39344262296,38784.99453551913
2016-09-14,14386.065573770493,50478.70491803279,38512.75409836066
2016-09-15,14203.551912568308,50086.016393442624,38240.51366120219
2016-09-16,14021.03825136612,49693.32786885246,37968.27322404372
2016-09-17,13838.524590163934,49300.639344262294,37696.03278688525
2016-09-18,13656.010928961749,48907.95081967213,37423.79234972678
2016-09-19,13473.497267759565,48515.26229508197,37151.55191256831
2016-09-20,13290.983606557378,48122.573770491814,36879.311475409835
2016-09-21,13108.469945355193,47729.88524590165,36607.071038251364
2016-09-22,12925.956284153006,47337.196721311484,36334.8306010929
2016-09-23,12743.44262295082,46944.50819672131,36062.59016393443
2016-09-24,12560.928961748636,46551.81967213115,35790.34972677596
2016-09-25,12378.415300546449,46159.13114754098,35518.10928961749
2016-09-26,12195.901639344262,45766.442622950824,35245.86885245902
2016-09-27,12013.387978142076,45373.75409836066,34973.62841530055
2016-09-28,11830.874316939893,44981.065573770495,34701.387978142084
2016-09-29,11648.360655737706,44588.37704918034,34429.14754098361
2016-09-30,11465.846994535521,44195.68852459017,34156.90710382514
2016-10-01,11283.333333333334,43803.0,33884.66666666667
2016-10-02,11100.819672131149,43410.31147540984,33612.4262295082
2016-10-03,10918.306010928964,43017.62295081968,33340.18579234973
2016-10-04,10735.792349726777,42624.93442622951,33067.94535519126
2016-10-05,10553.27868852459,42232.24590163935,32795.70491803279
2016-10-06,10370.765027322404,41839.55737704918,32523.464480874318
2016-10-07,10188.25136612022,41446.86885245902,32251.224043715847
2016-10-08,10005.737704918034,41054.18032786886,31978.98360655738
2016-10-09,9823.224043715849,40661.491803278695,31706.743169398913
2016-10-10,9640.710382513662,40268.80327868853,31434.502732240442
2016-10-11,9458.196721311477,39876.114754098366,31162.26229508197
2016-10-12,9275.683060109292,39483.4262295082,30890.0218579235
2016-10-13,9093.169398907105,39090.737704918036,30617.78142076503
2016-10-14,8910.655737704918,38698.04918032787,30345.54098360656
2016-10-15,8728.142076502732,38305.360655737706,30073.30054644809
2016-10-16,8545.628415300547,37912.67213114754,29801.060109289618
2016-10-17,8363.11475409836,37519.983606557376,29528.819672131147
2016-10-18,8180.601092896175,37127.29508196721,29256.57923497268
2016-10-19,7998.08743169399,36734.606557377054,28984.338797814213
2016-10-20,7815.573770491803,36341.91803278689,28712.09836065574
2016-10-21,7633.060109289619,35949.229508196724,28439.85792349727
2016-10-22,7450.5464480874325,35556.54098360656,28167.6174863388
2016-10-23,7268.032786885246,35163.8524590164,27895.37704918033
2016-10-24,7085.51912568306,34771.16393442623,27623.13661202186
2016-10-25,6903.005464480874,34378.475409836065,27350.89617486339
2016-10-26,6720.491803278689,33985.78688524591,27078.65573770492
2016-10-27,6537.978142076503,33593.09836065574,26806.41530054645
2016-10-28,6355.464480874318,33200.40983606558,26534.174863387976
2016-10-29,6172.950819672131,32807.72131147541,26261.93442622951
2016-10-30,5990.437158469947,32415.032786885247,25989.693989071042
2016-10-31,5807.9234972677605,32022.344262295086,25717.45355191257
2016-11-01,5625.409836065574,31629.655737704918,25445.2131147541
2016-11-02,5442.896174863388,31236.967213114753,25172.97267759563
2016-11-03,5260.382513661202,30844.27868852459,24900.73224043716
2016-11-04,5077.868852459017,30451.59016393443,24628.49180327869
2016-11-05,4895.355191256831,30058.901639344265,24356.25136612022
2016-11-06,4712.841530054646,29666.2131147541,24084.01092896175
2016-11-07,4530.327868852459,29273.524590163935,23811.770491803283
2016-11-08,4347.814207650274,28880.83606557377,23539.530054644812
2016-11-09,4165.3005464480875,28488.14754098361,23267.28961748634
2016-11-10,3982.7868852459014,28095.459016393448,22995.04918032787
2016-11-11,3800.2732240437163,27702.77049180328,22722.8087431694
2016-11-12,3617.75956284153,27310.08196721312,22450.56830601093
2016-11-13,3435.2459016393445,26917.393442622953,22178.32786885246
2016-11-14,3252.732240437159,26524.70491803279,21906.08743169399
2016-11-15,3070.2185792349733,26132.016393442627,21633.84699453552
2016-11-16,2887.704918032787,25739.327868852462,21361.60655737705
2016-11-17,2705.191256830601,25346.639344262298,21089.36612021858
2016-11-18,2522.6775956284155,24953.950819672133,20817.125683060112
2016-11-19,2340.1639344262294,24561.262295081968,20544.88524590164
2016-11-20,2157.6502732240438,24168.573770491806,20272.64480874317
2016-11-21,1975.1366120218581,23775.88524590164,20000.4043715847
2016-11-22,1792.6229508196723,23383.196721311477,19728.16393442623
2016-11-23,1610.1092896174866,22990.508196721312,19455.92349726776
2016-11-24,1427.5956284153006,22597.819672131147,19183.68306010929
2016-11-25,1245.0819672131147,22205.131147540986,18911.44262295082
2016-11-26,1062.568306010929,21812.442622950824,18639.202185792354
2016-11-27,880.0546448087433,21419.754098360656,18366.961748633883
2016-11-28,697.5409836065573,21027.065573770495,18094.72131147541
2016-11-29,515.0273224043717,20634.37704918033,17822.48087431694
2016-11-30,332.51366120218586,20241.68852459017,17550.24043715847
2016-12-01,150.0,19849.0,17278.0
2016-12-02,208.87934186471665,20012.405850091407,17414.292504570385
2016-12-03,267.7586837294333,20175.811700182814,17550.585009140766
2016-12-04,326.6380255941499,20339.217550274225,17686.877513711155
2016-12-05,385.51736745886654,20502.623400365632,17823.170018281533
2016-12-06,444.3967093235832,20666.02925045704,17959.46252285192
2016-12-07,503.2760511882998,20829.435100548442,18095.755027422303
2016-12-08,562.1553930530165,20992.840950639857,18232.047531992688
2016-12-09,621.0347349177331,21156.246800731264,18368.34003656307
2016-12-10,679.9140767824497,21319.652650822667,18504.632541133455
2016-12-11,738.7934186471664,21483.058500914078,18640.92504570384
2016-12-12,797.672760511883,21646.464351005485,18777.21755027422
2016-12-13,856.5521023765996,21809.870201096892,18913.510054844606
2016-12-14,915.4314442413163,21973.2760511883,19049.80255941499
2016-12-15,974.310786106033,22136.681901279706,19186.095063985376
2016-12-16,1033.1901279707495,22300.087751371117,19322.387568555758
2016-12-17,1092.0694698354662,22463.493601462524,19458.680073126143
2016-12-18,1150.948811700183,22626.89945155393,19594.972577696528
2016-12-19,1209.8281535648994,22790.305301645338,19731.26508226691
2016-12-20,1268.707495429616,22953.711151736745,19867.557586837294
2016-12-21,1327.5868372943328,23117.117001828155,20003.85009140768
2016-12-22,1386.4661791590495,23280.522851919563,20140.14259597806
2016-12-23,1445.345521023766,23443.92870201097,20276.435100548446
2016-12-24,1504.2248628884824,23607.334552102377,20412.727605118827
2016-12-25,1563.1042047531992,23770.740402193784,20549.020109689216
2016-12-26,1621.9835466179159,23934.146252285194,20685.312614259594
2016-12-27,1680.8628884826326,24097.5521023766,20821.605118829983
2016-12-28,1739.7422303473493,24260.957952468005,20957.897623400368
2016-12-29,1798.621572212066,24424.363802559415,21094.19012797075
2016-12-30,1857.5009140767827,24587.769652650823,21230.482632541134
2016-12-31,1916.380255941499,24751.175502742233,21366.775137111516
2017-01-01,1975.2595978062157,24914.58135283364,21503.0676416819
2017-01-02,2034.1389396709324,25077.987202925044,21639.360146252286
2017-01-03,2093.018281535649,25241.393053016454,21775.652650822667
2017-01-04,2151.897623400366,25404.79890310786,21911.945155393052
2017-01-05,2210.7769652650823,25568.204753199272,22048.237659963437
2017-01-06,2269.6563071297987,25731.61060329068,22184.530164533822
2017-01-07,2328.5356489945157,25895.016453382083,22320.822669104204
2017-01-08,2387.414990859232,26058.42230347349,22457.11517367459
2017-01-09,2446.2943327239486,26221.8281535649,22593.40767824497
2017-01-10,2505.1736745886656,26385.234003656307,22729.700182815355
2017-01-11,2564.053016453382,26548.639853747714,22865.99268738574
2017-01-12,2622.932358318099,26712.04570383912,23002.285191956125
2017-01-13,2681.811700182815,26875.45155393053,23138.57769652651
2017-01-14,2740.691042047532,27038.85740402194,23274.870201096892
2017-01-15,2799.5703839122484,27202.263254113346,23411.162705667277
2017-01-16,2858.449725776965,27365.669104204753,23547.45521023766
2017-01-17,2917.329067641682,27529.07495429616,23683.747714808043
2017-01-18,2976.2084095063983,27692.480804387567,23820.040219378425
2017-01-19,3035.0877513711152,27855.886654478978,23956.332723948814
2017-01-20,3093.9670932358317,28019.292504570385,24092.625228519195
2017-01-21,3152.8464351005487,28182.698354661792,24228.91773308958
2017-01-22,3211.725776965265,28346.1042047532,24365.210237659965
2017-01-23,3270.6051188299816,28509.510054844606,24501.502742230346
2017-01-24,3329.4844606946986,28672.915904936017,24637.79524680073
2017-01-25,3388.363802559415,28836.32175502742,24774.087751371117
2017-01-26,3447.243144424132,28999.72760511883,24910.380255941498
2017-01-27,3506.1224862888484,29163.133455210234,25046.672760511883
2017-01-28,3565.0018281535654,29326.539305301645,25182.965265082268
2017-01-29,3623.8811700182814,29489.945155393056,25319.25776965265
2017-01-30,3682.760511882998,29653.35100548446,25455.550274223035
2017-01-31,3741.639853747715,29816.75685557587,25591.84277879342
2017-02-01,3800.5191956124313,29980.162705667273,25728.1352833638
2017-02-02,3859.3985374771482,30143.568555758684,25864.42778793419
2017-02-03,3918.2778793418647,30306.974405850095,26000.72029250457
2017-02-04,3977.157221206581,30470.380255941498,26137.012797074953
2017-02-05,4036.036563071298,30633.78610603291,26273.30530164534
2017-02-06,4094.915904936014,30797.191956124312,26409.597806215723
2017-02-07,4153.795246800732,30960.597806215723,26545.890310786104
2017-02-08,4212.674588665448,31124.003656307126,26682.18281535649
2017-02-09,4271.553930530165,31287.409506398537,26818.475319926874
2017-02-10,4330.43327239488,31450.81535648994,26954.767824497256
2017-02-11,4389.3126142595975,31614.22120658135,27091.06032906764
